,Name,Date,Star Rating,Title,Feedback
10,pp,17 days ago,5,Great choice for vr exercising,"This game is great! Very thoughtful for the users. You can put your own songs in it and edit the level any ways you want. I also like beat saber and lesmill combat, but this game is the most flexible one for custom songs. And it is well tested too, so I can easily put my songs in without any difficulty."
11,Pinchotortilla,20 days ago,5,Awesome workout!-25% DISCOUNT!!,"WOW!! This non-subscription app got me out of breath, literally!!!
I like the different movements you have to do as you really  work  plenty of muscles. Environments are exciting and you can choose from different music tracks as well. 

Feel free to USE THIS LINK TO GET 25% DISCOUNT when you buy it. You can also get same discount on other apps/games I have: 

https://linktr.ee/pinchotortilla

Enjoy!!!"
12,Bladerah,Mar 9 at 7:27 PM,5,Top Fitness Game,"This is the top fitness game now. You can put your own songs on it. It’s very easy and turns this game into an exponentially better one. The game will auto generate a stage for you or you can make one in the game itself. The movement this game requires forces you to use your entire body. It also has a playlist option that will play songs back to back with an option to infinitely loop them. The songs on the playlist don’t take time to load between songs as well. It keeps track of calories burned and the number of squats you did. I hit my move goal calorie target on this a full 15 minutes or more sooner than I do on beat saber or synth riders:


One potential addition I’d ask for is a maybe a 360 
mode or something but that may be overkill.

Just buy it."
13,Chaos1964,Mar 6 at 11:46 AM,5,"Great workout, kicking my butt!","I'm fairly new to gaming, 58 and this is my first gaming system ever. I've purchased a good bit of games and apps to get moving to, trying to get in better shape  but I've had the most fun with this one. Definitely have worked up a sweat playing it.

I'm real happy I jumped in and bought this one. It's been a bit more challenging than some of the other apps.

If you think you'd like to try this one out please feel free to visit my bio.link page listed below. You'll find a referral link listed there for this app. If you use that link when you purchase the game you'll get 25% off and I'll get $5 store credit, that's a win for both of us!😁  Thank you and have fun! 

https://bio.link/chaos1964"
14,Metan,23 days ago,5,Good game and workout,"This game is definitely a good workout and the gameplay is solid.
I only tried the most advanced difficulty and I like that it asks for more reflex, whole body movements than other rythmiques games.
I played every other rythmiques games on oculus and this is my current favorite (played too much beatsaber).
I like the musics and love the fact that we can import new one (for free, made by ourself or others).

I do have complaints though :
- graphics are fine but game with simpler graphics like beatsaber, pistol whip, superhot, feel more polished.
- most playing modes needs to be unlocked, and this unlocking take too much time (for this kind of game I like too have everything fast)
- the farther we look the blurrier it gets (same for every games, but, for rythmiques games, this one is where I found it the most noticeable)
- since we move a lot, the lenses tends to get foggy and the headset tends to move from its sweetspot, making it even blurrier (this one isn't the dev fault but it's still a minus)

edit : some skybox in the extension pack are really nice to look at. It has the potential to become really gorgeous with the quest 3 (if they update for it once it's released)."
15,Mark Wants a healthy women,Mar 2 at 4:18 AM,5,Love it,"I used the try before you buy free trial and I’m glad I did because it’s great. I used to try synth riders, audio shield, beat saber, etc. and I liked most of them, but this game gives me a good workout. The workout in this game is better than synth riders. ￼ it’s very fast and intense, and I love it. The price is reasonable, the graphics are great, the gameplay is excellent and I highly recommend it. A+++￼"
16,Christian Robert Schulz,6 days ago,2,Stupid decisions,"The developers have made some strange decisions. Because in this fitness app, the different exercises are not immediately available. Instead, you have to start with the boring boxing exercises, and unlock the other (maybe better?) exercises later. However, this is not done immediately, but laboriously, and for this you have to do the crappy boxing exercises for what feels like hours. What is this crap? To make matters worse, the developers place the feedback form for new users (!) directly in the middle, so that you can't help but open it. I haven't seen this kind of crap in a long time. It's a real shame that an app with potential is ruined by such stupid decisions!"
17,Johan Smedberg,17 days ago,4,Not bad at all!,"Wow, this Will be the perfect training companion! And the possibiliry to add your own MP3’s makes it great!

Would like to see a possibility to add MP4 music video files as well to have it playing both Video on background and sound for your training experience!

After playing it on the Meta Quest Pro, I realize there is a need for some graphics enhancement as it looks a bit jaggy! Still great!"
18,Karma,25 days ago,5,totally underrated,"This fitness game is by far one of the best in VR! I am a day-to-day advocate for this game! It is one of the best with a one-time purchase, competitive price, personalized work out environments! Buy it!! You will love it here!!"
19,Seth,Mar 2 at 4:51 AM,5,Love this game,"Could be a bit more user friendly (although the updates have helped and this game is SO CUSTOMIZEABLE I LOVE IT)  but considering you can use your own tracks and adjust the workout and apparently add maps (though I haven't tried) this app clearly deserves 5 stars :)

Short on cash? Feel free to use my referral code for %25 off 🙂💎 bit.ly/PBeatsVR 💎🙂"
20,Kay,Feb 17 at 9:31 PM,5,Awesome,"If you don’t like to move your body this isn’t for you!  Fun, fast and knackering. I would consider myself fairly fit but wow. An hour and I’m dripping in sweat.  It uses the whole body, not just the arms like a lot of others. Great graphics, easy to use . No subscriptions."
21,Majestic,Feb 26 at 9:40 PM,5,Let’s sweat,It’s amazing workout I personally do it after beat saber gets your body pumping. I’ve already lost some weight more than I ever have on beat saber I put it on standing mode and drop the height it always says it’s not right on room scale I’ve used whole room once that’s crazy but standing mode perfect Hope this helps it’s worth the money
22,Madam Lois,Mar 11 at 5:51 PM,5,Excellent!,"🤩Use my code to get 25% OFF!🤩

Click my picture, then chat to send me a msg! I'll message you my direct referral link. 

I have most of the top rated games, I can send you all the link, just let me know which games. 

Enjoy!"
23,Mom is that you,Feb 27 at 12:07 AM,4,Worth the $$,"This game is pretty good 
The only thing it’s lacking in, is good music. Although they have a feature to add your own music, which I haven’t tried yet.  I know they can’t use copyright music, but the song they have in the trailer for this app, is good!!! (It’s just some random beat) but I like it a lot.  Doesn’t need to be fancy, just have a good beat. Unfortunately that song that they’re working out to in the trailer, is not available in this app, and none of the music sounds even close to that.  So that’s why I gave 4 stars.  Other than the music, it’s a fun VR fitness app.  Cool scenes, and fun tools to use to hit objects. I love all the tunnels and ducking and dodging this game has you doing. 
Your hitting fast orbs and fire balls. You can be on land or in outer space.  It’s really fun, and I find myself coming back to this game, much more often than I do my Supernatural app.  I’ve got that one also.  But I like this one, and would recommend you give it a try!"
24,Denise Machen-Anthony,Feb 18 at 8:03 PM,5,Great Workout,I just finished an hour workout and this it was amazing. It really gets your blood pumping and sweat dripping. This is a wonderful game for getting in shape. It also unlocked new weapons the more you use it. You can download your own music but I haven’t figured out how to do that yet. I highly recommend this game.
25,Cash,Feb 26 at 6:02 PM,5,Love it,I have tried most of the exercise workout games on quest 2. This one is new and different from the rest. I enjoy it not having to worry about which hand I’m supposed to be using to hit the object. I’ve been playing it very long but I think it’s great.
26,Norma,Mar 1 at 7:52 PM,5,Love it,At 57 this gives me a sweaty heart pounding workout…. My only problem is the music I need something more me . But it’s a great work out !!!!’n
27,池,20 days ago,5,"Before you buy it, get the 25%off!","Before you buy it, get the 25%off!

https://linktr.ee/chi.qian.ge

You really have to try this one!"
28,Jeanny Royea,Mar 4 at 4:19 AM,5,Awasome love it,Just so fun  I workout everyday  and I can say you sweat its works out your whole body cant get anofe  but have to put it down and rest thanks for making this work out app I love working out now best one I have tryed so far 👍
29,MikeRockford,Jan 14 at 8:49 PM,1,not on beat at all! OUT OF SYNC w/ music,"This game was a disaster.  I honestly don't even know how PowerBeatsVR was released, it's so filled with glitches and fundamental errors in gameplay.  Striking the targets simply DID NOT line up with the beats from the music!  The audio playing was completely out-of-sync with the explosions from the video.  It's almost as if whoever made this game doesn't understand what beats and rhythm are, or have any grasp on the concept of music theory and time-signatures.  I compare this giant failure of a game with something like BeatSaber or Supernatural and with THOSE games, the explosions & target-strikes line up PRECISELY with the music beats.  Not the case with PowerBeatsVR!  I'm asking for a refund for this frustrating broken mess of a game.  FAIL!!!"
30,Stacey,Feb 27 at 5:03 PM,5,Working out is fun with this app,"The price was good, you can add your own music. I love the guy who says ouch every time I hit a wall or a spike ball hits me because it makes me laugh. The best is when he is telling me how great I am doing!"
31,Brannan,Mar 18 at 4:22 PM,5,music and exercise,"one of the best exercise and music apps feel free to use my 25% off code
https://www. oculus 
.com/ appreferrals/ 
Brannan42/4336749139724039/?utm_source=2"
32,Malik King,21 days ago,5,I love it,"I’m very happy with it 
I hope you add Arabic language to it 
Thank you"
33,Leah Berriman,Mar 10 at 5:18 PM,5,Fantastic game,"I absolutely love this game, a variety of workouts to different songs. Punching squating dodging. Very intense workout. Thank-you guys"
34,Caro,Feb 13 at 10:04 PM,5,Get 25% off!! Great game!!,"It's very immersive!
Get 25% off with my referral code!!!

Enter this link and delete de space after "".com"" 

https://www.oculus.com /appreferrals/caro.ttv/4336749139724039/?utm_source=2"
35,PattyKay,Mar 5 at 9:21 PM,1,Not impressed,There are only two workouts that are only 2 minutes long. I can't find any other workouts. What am I missing?
36,Demeus,Dec 17 at 1:43 AM,3,"Good, but lack of polish","I have been using this app regularly for a few months now. It is not revolutionary by any means and is obviously not as gamy as beat saber but the fact that you can use your own music and that it doesn't require any subscription makes it stand out among other fitness apps on the quest. Contrary to many other games that makes you move and sweat, this really feels like a good workout. 

However, it very much lacks polish. The textures are downright ugly, the hit detection is not very precise, and the automatic generation, as impressive as it is the first time, can get very hit or miss. Also, the exercise loop is always the same and can get stale after a while. 

Still, if you want a fitness on the quest when you can put your own music, this will probably do the job."
37,Paweł Piwoński,Feb 16 at 11:23 PM,5,Best fitness game so far!,"Reflink here:
https://tiny.pl/wnd4z

I have tried many fitness games but PowerBeats VR is the best for me and my wife. Great music, views and levels. If You want to loose some kilograms You have to try it 😉"
38,Rob,Dec 25 at 5:21 AM,4,This app COMPLIMENTS my daily routine,"I’ve used this app for over 20 hours and I’m currently at level 22. I luv it now that I’ve installed the custom skybox environments as I now have 30 environments in total, and I change the environment each time when selecting the next song on my list. The custom upload of songs is the best feature. I’ve uploaded 200 of my fav songs. Combining these with the custom environments gives this app enough variation to make the repetitious boxing bearable each day. 
 
The devs have a song editor, but the issue I find is that it’s too low level, inserting walls or tunnels etc on individual beats. It’s doable, but very time consuming. Something you’d do for your one favorite song, not 200 songs. The devs have then added an additional feature that allows you to edit based on your movements, but I personally didn’t find this any better than the original edit feature. I think the underlying issue of the app is that it doesn’t contain enough different medium level patterns that can be randomly played. There appears to be only a couple of handfuls of distinct objects and patterns.

Repetitious boxing is the weak link of the game. So I recommend anyone buying the game to just skip playing the included songs, and play your own songs for just less than 2 hours. Then make a decision if it’s too repetitious. If so, hit the ‘refund’ button. But I find it Ok, only because I play just 30 minute max per session AND then complete/compliment it with a non repetitious app like Dance Central by Harmonix (which has literally hundreds of different aerobic like moves using your arms and/or legs). I don't think I would use this app just by itself."
39,Flynnboberty,Feb 15 at 6:16 PM,4,Great fitness game but…..,"The game is great for building up a sweet and getting the blood pumping. Fitness whilst having fun. However there seems to be an issue with our download, the sound on plays for the fist game, it is then silent thereafter until you restart the app 🤷🏼‍♂️ it was nearly a 5⭐️"
40,Yaniv,Feb 16 at 5:57 PM,3,Decent app,"Overall good app and you can definitely get a good work out. Few flaws, first the app glitches with audio.  On multiple occasions, I would do a workout and when going back to the main screen it would lose audio so need to restart the app. Also feel that for a paid fee there should be more audio tracks and work outs and new surroundings without having to pay extra 
as it gets repetitive"
41,Dee,Mar 3 at 2:06 PM,5,,LOVE IT!!! Just needs some new Playlist from different artists to workout with!
42,Nonie,Mar 17 at 5:30 AM,5,Love it!,👍👍
43,Clare,Feb 14 at 7:59 AM,5,Love it.,"Really good, has better music than most of the other exercise apps I do. Depends what your into though."
44,Michael,Feb 20 at 11:39 AM,5,Awesome app,"Great app for fitness! Really immersive and work up a sweat, love it"
45,Ronda,Feb 23 at 7:12 PM,4,Great exercise,I love the movement. You can move every way when the platform is changing constantly. I just can't figure out how to add my own music.
46,autoaim.cfg,Nov 11 at 12:22 AM,5,The best exercise game I've come across!,"I'm a very picky person and this is the first time I'm giving a full five star rating without anything to nitpick about at all. I've tried all the major exercise apps and plenty of obscure ones as well and this is the best product out there - by far!

It just works. Smooth and elegant with all the bells and whistles you would want. Plenty of settings, calorie tracking, playlists and you can even import your own music if you want and the editor for making your own fitboxing workout to your own tunes is very easy and a delight to work with. You just play your imported song, boxing along how you like and the editor takes note of your movements and does all the mapping for you. Simple way to create your own custom mapped workout tunes. Not that you really need it, since it comes with a nice variety of tunes to work out to already.

I really recommend PowerBeats. It really beats the competition. (pardon the pun)"
47,Stephanie,Dec 21 at 1:21 PM,5,Love it!!!,"Great workout app without the monthly subscription $$$. And I love the ability to add your own songs, although I do like the ones it came with. I usually do a couple of these to finish off my workouts, and it leaves me exhausted (but in a good way)!!"
48,Sharon Moonshine,Feb 18 at 3:57 AM,1,,"Didn't enjoy at all, deleted"
49,San Danilo Vegan,Nov 10 at 5:42 PM,5,Music Fitness dreams,"Its a fitness orgasm to awesome quality musics with high precision inputs and goals to achive daily. On top of it you can import your own musics which it will generate the tracks for and set any 360 photo scene you want. There are tons of free on the internet.
Basically you can do fitness at San Francisco streets or where ever you want the way you want and to the rythm you want.
10 stars *******"
50,JG217,Mar 18 at 6:08 PM,5,Best Workout Game + 25% off Code,"I used to go to the gym but it just took too much time out of my day so I got some used workout equipment and workout at home now. To keep myself from getting bored, I’ve added this game to my workout routine. This game is the best because you buy it one time. Most of the workout games on VR are subscription and I don’t like that. There is a lot of variety in this workout. It really targets my glutes and legs. I’ve purchased some arm weights to help build my arm muscles. You can even add your own music. This has really increased my workout time and I’m seeing the results. If you want to try it out, you can save 25% with my coupon code. Just type this link in your browser to get 25% off: https://linktr.ee/vrgirl"
51,Trunkam,Dec 22 at 1:28 PM,4,love that,"there are couple of fitness app around in the store and then you discover powerbeats after trying the others. you'll have different virtual location and all really engaging, excercise are with different level so you can start getting in the mood. definetly worth trying this app if you are lloking for a fitness app. a nice plus is that you won't have a montly subs."
52,Tosin,13 days ago,5,Working out has never been this good!,This is as if Synth Riders and Les Miles Body Combat had a baby. I had my fitbit on and played this for about 30 minutes. I torched 400 calories while having so much fun. Get it!
53,Gina,Mar 6 at 3:14 AM,5,Good Workout,"Bought it today. I’ve spent an hour using it. Great workout. Feels like Supernatural (without the hit music). I have most all of the fitness apps and this one is a keeper. I can see myself adding this to FitXR, Holofit, and Body Combat to keep me from burning out."
54,jbmoyer,Dec 26 at 4:50 AM,5,Excellent Exercise App,"Great format, well done for exercise, options to customize. You get a good workout and you can track progress."
55,seimar,Feb 10 at 8:13 PM,5,Absolutely awesome!,"I got this a few hours ago and absolutely love it! 
The scenes are beautiful and the workouts are quite dynamic! It has you squatting, punching, ducking and diving all over the place. Get ready to sweat!
Definitely worth the price. I have also purchased the add on environments. 5 stars from me :)"
56,Brent,11 days ago,5,,Great workout a little hard but I like it would definitely recommend it to people who don't like to do the gym thing.
57,KbytesofJax,Oct 22 at 10:51 PM,5,Very Versatile,"This is one of my favoirite workout games.  It can be adjusted to do what you want to do.  In my case, I wanted squats to maintain flexibility.  I can change the workouts to have more or less squats and eliminate the back and forth steps as I don't have a large amount of room.  It is also fairly easy to add songs and create your own workouts with them.  My playlists have been created as short ones to fit into break times or longer for when I have more time.  Hope you enjoy this as much as I do."
58,MC,Oct 4 at 10:56 PM,5,Used frequently 💪💪💪,"Best game on the quest, if you dont like to go to the gym or want to train like we will do in the future then grab this game and have a go

The best training/workout is when you dont feel like you are working out

Ive been ""playing"" this game for a while now and i always wake up with a soar body the next dag go figure:)))

I would give it 10 ☆ if i could and such a great bonus that you can add your own custom musictracks and the best thing is also that it is subscription free🤘🤘🤘🤘"
59,鮎,23 days ago,5,Great(*≧∀≦*),"This game is awesome!
Good to exercise in my room.

Here’s my 25% off code ↓↓
Please feel free to use it.

https://linktr.ee/sweetfishowl"
60,Missy,Mar 10 at 11:01 PM,5,No subscription - sweat guaranteed,"Great way to work up a sweat & burn some calories without having to pay yet another monthly subscription service fee. 

Use my referral code and you get 25% off & I get $5 credit. Thanks!!!"
61,Nunya Business,Feb 18 at 4:07 AM,5,Love it!!,"Amazing!! I love it!!
It helped that I got 25% off too! Thank you!! Take a screen shot of the link below then copy and paste in your favorite browser to claim your 25% off. Enjoy the game!

https://short.gy/PrcbuF"
62,Greg,Feb 20 at 1:58 PM,4,Enjoyable workout,"I'm no gym bunny, so this is ideal for people like me to get some fitness in the comfort of their own home, without paying  monthly subscription. I enjoyed the music and the backgrounds, regardless of other comments, all down to personal choice. For 25% discount use my referral code.https://www.oculus.com/appreferr als/saint.john.greg.2022/4336749139724039/?utm_source=2 to use my referral code remove the space after the first in referrals"
63,Savonna,Aug 31 at 4:12 PM,5,This is for me,"The best workout game I've played so far. I like how things look solid and not neon and see through. Good music to start and I finally figured out how to add my own music. You can play with or without bombs, vertical and horizontal walls, tunnels, power balls and streams. There is beginner, advanced and ""oh my heavens!"" pro. I keep trying other physical games to add to my workout but this is the one that really gets me in the mood to do a real workout. I only wish it was hand tracking added so I could put down the controls. I use this 5 or more times a week and it's made a huge difference in my moods and muscles. This should be in the top games in the Oculus store. It would surely be one of their top sellers. No subscription!! Put your music in and take it out. Change it up. Best fitness game."
64,Donna,Feb 16 at 1:19 AM,5,Powerbeats vr,"Really good game but having to pay a monthly subscription isn't fair had to pay for the game which I couldn't really afford so now can only use free for 7 days , enjoying game a real workout"
65,Myu,Feb 27 at 1:15 PM,5,25% Sparen mit dem link,https://www.oculus .com/appreferrals/Miralleine/4336749139724039/?utm_source=4
66,Mike,Jul 30 at 9:37 PM,5,Great workout game without subscription,"The trend of monthly subscription workout games made finding something other than beat saber a challenge. The main issue there being paying for music packs to keep it fresh.

I bought powerbeats and thought adding songs without a pc would need technical wizardry, I've been amazed!!

The existing workouts are good but in about 30 minutes I had doubled the song library from right there in the headset.

Workouts created within seconds and back to that "" just one more"" feeling.

I find music is a big element to motivation and  have enjoyed creating a playlist similar to loading my iPod when I used to go to the gym. 


Mechanics are an excellent mixture of synth riders, beat saber and box vr elements that isn't made too complicated to pick up but challenging enough when you raise the level

The environments are nicely done and I like the idea of unlockables.

I can't rate the game highly enough. Giving players limitless options to get fit rather than a money grab.

Fingers crossed for multiplayer in the future."
67,Pierre,Oct 9 at 5:48 PM,5,Excellent Active Game,This game is high quality. It gives me more of a full body work-out compared to beat saber. The modes are completely customizable and it is so easy to integrate your own songs. The game boasts the ability to create new maps within seconds based on any supplied track. This game is still being updated. I would highly recommend this game to people looking to step up their Oculus work-outs.
68,Brandy,Feb 17 at 4:33 AM,5,Love it,"It was so much fun, and it was definitely a good workout!"
69,Telstar,Sep 2 at 8:44 AM,3,Environment execution needs improvement,"Love the core game play loop of this app, and the workouts really get my blood pumping - no complaints there. Also love the ability to customize the music and environments. 

What I don't like is the visual fidelity of the panoramic images. Tried uploading panoramic images of several different resolutions and they all look terrible. Even the included panoramas looked awful once I realized what I was looking at.

It's like the environments are being massively scaled down in resolution and then massively blown up, which makes everything in the image look huge and crude. Details aren't there, and the objects in each panorama look far larger, distorted, and less detailed than they would irl. Hard to describe exactly, but it's like looking at the output of a super low res projector from the 1990s that's being used to throw a 300 inch image.

Not sure what the problem is, but since this is just a static background image I find it really hard to believe the environments look this bad for performance reasons. If they clean this up and publish recommended dimensions h x v x dpi so that users can get consistent environment quality this app would be a winner. 

As it currently is, I like the app but wouldn't consider it to be worth full price by any stretch of the imagination."
70,Raging Hamstr,Feb 18 at 7:47 PM,5,Wow,"Good by supernatural, Hello power beats!!!!!"
71,Jacek,Aug 21 at 1:58 PM,4,good workout but not polished,"Actually this is a good workout game. It combines music games like Audio Trip or Synth Riders with boxing games like FitXr or Thrill of the Fight. It makes you sweet and you can see kcal burning in Oculus Move.

I like that this game measures how hard you hit something, so there is a reason to play more and reach higher score.

I think the main thing to fix in this game is feedback when you hit things. I don't feel like I am punching something. I feel like I am hitting thin air, which is true, but in boxing games my feeling is better, so I think sound plus vibrations are important and this is a place to improve somehow. Also the sound of rails (coins) is very lame to me, it's even destroys good music in the background.

Visuals are quite crude when you compare to other games, I think maybe lighting/shading is missing in environment and walls (targets look great), but this is not very important issue.

I recommend you this game if you want another workout game which is not same as other. I hope game is still in development so we will see more updates soon."
72,Sang,Oct 14 at 2:46 AM,5,Love the new add on custom environment,I hope you guy will increase more custom environment add on for us to buy in the future. Keep up the good work
73,Trancemuter,Aug 2 at 10:15 PM,5,this is the one!,"After I figured out how to load my own tracks into the app I have to say that this one fixes all the issues I had with any other musical workout apps out there, I can finally work out to the music I like and not forced to listen to cheesy commercial music or pay extra for more cheesy commercial music that was such a turndown I could not force myself to tolerate them. Finally I cam work out to psytrance! lol this is a godsent. thank you for saving me from tasteless music forced on me! I have no idea why this isn’t in the main store, totally stable, deep features, visually great, customizable… what are you waiting Meta?"
74,noooyes,Aug 4 at 10:09 PM,4,Happy I chose this over alternatives,"Love:
* Using my own music
* No subscription or big price tag
* You can disable things you don't like
* Flexibility


Wishlist:
* More variety, exercise types, movements
* Better and more immersive graphics
* Fitbit integration
* More goals and gamification
* Seems like targets are not adjusted to what mode you are using. Would prefer Hammer mode to be more of a BeatSaber-like experience for example, but this mode just makes it easier to cheese targets you should be reaching for."
75,Nikuson,Nov 8 at 5:24 AM,2,Songs are boring & I uninspiring,No foot position. No swing direction. Punch feedback feels bad. You're just asking to hurt your self with bad posture & and form
76,Anson Chew,Jul 24 at 3:39 AM,1,Need a lot of improvement,"I bought this game mainly for its ability to import my own music. However often the workout would extend beyond the music duration with an odd silence at the end.

Despite saying that this is a  non subscription game, New updates (eg: add in own background) often require users to pay extra to unlock and use them."
77,monaco,Sep 16 at 10:38 AM,5,nice landscape!,"I enjoyed a lot! I thought it's box, but it is slightly different in a good way! it would be great if i could have more landscape variations and music!"
78,Bobbi,Oct 11 at 12:18 PM,5,Great workout!,"Glad I found this app, it’s a great workout."
